id,speaker,audio,audio_hash,transcript,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,44ffca8ca5da8e9d3bb03a63764c0305831208741ce0aec04c774d398b9159ee,“Hi! You’ve been asked to do a peer mediation. You’re not in trouble and I’ll explain more once we sit down. Please come with me.”,normal,0.95,0.95,0.0,100
002,MediatorA,audio/MEDIATORA_002.wav,63ee4120299a5d4517fb9d025aba822281756acc2eb6c509787255959f96af53,“Hello! My name is Emily. This is Michael and we are your peer mediators. What are your names?”,normal,1.0,0.95,0.0,100
003,Disputant1,audio/DISPUTANT1_003.wav,e6f582014a15e91357efaa1dd4e02623936ce8ee56ab8fb10e3f554752754bc9,I’m Caleb.,normal,0.85,1.0,0.0,100
004,Disputant2,audio/DISPUTANT2_004.wav,cbec69f582af603e345471984e48bade45ccb9bee63a8d8b097fc95f20210727,Aria.,normal,0.85,1.0,0.0,100
005,MediatorA,audio/MEDIATORA_005.wav,ef5961c38755886b21470b53660276dd195ef256f580ecc5770c71bebebfd6fb,"“You’re not in trouble. We heard you had a disagreement. This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",normal,1.0,0.95,0.0,100
006,MediatorA,audio/MEDIATORA_006.wav,a2aca16a2a2029ec6c78f05857ed2dc053501dd9a8d73c63fd5089a635e1695b,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,normal,1.0,0.95,0.0,100
007,MediatorA,audio/MEDIATORA_007.wav,305181a2bfd20982fd20d8927e8280d61d80f90401b37d60162617b2b87a9bb4,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",normal,1.0,0.95,0.0,100
008,Disputant1,audio/DISPUTANT1_008.wav,4b16494ce3060e767974802cd4e34c5cadd5ed9b67e18e83ffb0d139181e871c,"Yeah, okay.",normal,0.85,1.0,0.0,100
009,Disputant2,audio/DISPUTANT2_009.wav,06d915080e739192fa43f0a2fea31a193dd29f84ff84fc4a65c608b43a0f374c,Okay.,normal,0.85,1.0,0.0,100
010,MediatorB,audio/MEDIATORB_010.wav,6f3e585201b7adc84f607a6f6154b66474b9a5e0315a70067d8c99782532cf1f,"“To have a good mediation, there are a few rules we all need to follow.”",normal,1.0,0.95,0.0,100
011,MediatorB,audio/MEDIATORB_011.wav,0d3ac08b873526302b88b74b662e9d165a66a8970497a4573f4a472693f8b84a,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,toneup,1.0,0.95,0.0,100
012,MediatorB,audio/MEDIATORB_012.wav,692bbd6901efd080fe498453dc69d989f624d7bd4192bb23b5453ac0a24b4bce,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,toneup,1.0,0.95,0.0,100
