id,speaker,audio,audio_hash,transcript,duration,typecast_mode,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,b32d43a1368bc51a289898b3d928079c923e97d69f38c0d4c2a2fb96214ef85c,“Hi! You’ve been asked to do a peer mediation. You’re not in trouble and I’ll explain more once we sit down. Please come with me.”,,smart,normal,1.0,1.0,0.0,100
002,PAUSE,,,,0.5,,,,,,
003,PAUSE,,,,0.5,,,,,,
004,MediatorA,audio/MEDIATORA_004.wav,aeb4262835944295c63a31012f84328e54d4bf4dae2273c3304df7d8a8ea8022,“Hello! My name is David. This is Sara and we are your peer mediators. What are your names?”,,smart,normal,1.0,1.0,0.0,100
005,PAUSE,,,,0.5,,,,,,
006,Disputant1,audio/DISPUTANT1_006.wav,afb124eae545f5880f05bb32a8c61f1fd112eb77fe462e38c26d1b539d1014b4,“Christina...”,,smart,normal,1.0,1.0,0.0,100
007,Disputant2,audio/DISPUTANT2_007.wav,47c31d7c990d88dd4f5f090bce01bf13ac4c69feee40361c462b51fc917a0c06,“Monica...”,,smart,normal,1.0,1.0,0.0,100
008,PAUSE,,,,0.5,,,,,,
009,MediatorA,audio/MEDIATORA_009.wav,e0fbab3376c03441881b75577d395820f6b63698f0d94c6026a6f5a85c3c2a08,"“You’re not in trouble. We heard you had a disagreement. This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",,smart,normal,1.0,1.0,0.0,100
010,MediatorA,audio/MEDIATORA_010.wav,7be0066c79c3d294279da940e6c692f48acf5f2d7ca6797037163a8b1ff0723d,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,,smart,normal,1.0,1.0,0.0,100
011,MediatorA,audio/MEDIATORA_011.wav,a34f0a39fa77335a1cdf014fd97c4949be3f1c8f4a9449c0ba527c0913e59184,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",,smart,normal,1.0,1.0,0.0,100
012,PAUSE,,,,0.5,,,,,,
013,Disputant1,audio/DISPUTANT1_013.wav,3b35b9ad53266e0523ad4a5e6d56a66f210679d7d7e982921ca20b1385635545,“Yeah… okay.”,,smart,normal,1.0,1.0,0.0,100
014,Disputant2,audio/DISPUTANT2_014.wav,cc9168ff392b6795cda9545677449a71b38142b1d37b4b408daa6b8f97f977c3,“Okay...”,,smart,normal,1.0,1.0,0.0,100
015,PAUSE,,,,0.5,,,,,,
016,PAUSE,,,,0.5,,,,,,
017,PAUSE,,,,0.5,,,,,,
018,MediatorB,audio/MEDIATORB_018.wav,a1cf7b8bb6218d70d8835bce638321cb66e911a7579a92f708b72d563b289255,"“To have a good mediation, there are a few rules we all need to follow.”",,smart,normal,1.0,1.0,0.0,100
019,MediatorB,audio/MEDIATORB_019.wav,efb3378968902fe536221b33c387baa69ebe9b188033996c58919ba97e8d2c09,“The Confidentiality Rule is for us mediators. We won’t share what you say with other students.”,,smart,normal,1.0,1.0,0.0,100
020,MediatorB,audio/MEDIATORB_020.wav,8275545f0c2dac6acb3106093666e1a506779c76480e13162e0e1a8fe649218a,“The One Mic Rule is for both of you. It means that one person speaks at a time.”,,smart,normal,1.0,1.0,0.0,100
021,MediatorB,audio/MEDIATORB_021.wav,c3d48cded2fc4dbea08e4003b1abf33a46cbc56df2ceb5709e751476b6ce13ae,“The Respect Rule is for all of us. We have to speak respectfully. Do you both agree to the rules?”,,smart,normal,1.0,1.0,0.0,100
022,PAUSE,,,,0.5,,,,,,
023,Disputant1,audio/DISPUTANT1_023.wav,e05b2dc62d839bdd6a7327b9700a0f6e93dc11cbab325610d17bf4a2d1091889,“Yeah. I agree...”,,smart,normal,1.0,1.0,0.0,100
024,Disputant2,audio/DISPUTANT2_024.wav,c63fa917716645dcf024ad129cc93c4647fcd88f0496ba930ebe4927479887b6,“I agree...”,,smart,normal,1.0,1.0,0.0,100
025,PAUSE,,,,0.5,,,,,,
026,PAUSE,,,,0.5,,,,,,
027,PAUSE,,,,0.5,,,,,,
028,MediatorA,audio/MEDIATORA_028.wav,61027cce73c66045428dba97c73a34c7a61993525429ac42944726230148c217,"“We want to hear both of your perspectives on what we were told: Monica shared a screenshot of a private group chat message that Christina sent. Another student showed Christina the screenshot at school, and other students started talking about her. Christina yelled at Monica in the hallway the next day.”",,smart,normal,1.0,1.0,0.0,100
029,PAUSE,,,,0.5,,,,,,
030,MediatorA,audio/MEDIATORA_030.wav,abdc0502897e0896a12f37b5a58d5c1743c0a7d04dc8a80b287e89eeca313200,"“Christina, from your perspective, what happened between you two?”",,smart,normal,1.0,1.0,0.0,100
031,PAUSE,,,,0.5,,,,,,
032,Disputant1,audio/DISPUTANT1_032.wav,63c196520b8761d8791c9e0820b0407a5341656649bc84d52032c47953d61fe8,“Ummm… I sent something in our private Snapchat group chat.”,,smart,normal,1.0,1.0,0.0,100
033,Disputant1,audio/DISPUTANT1_033.wav,ec771768af4132823370267f23d4d2ec97eeb742ac34d77b7e9019aadfa8a318,“And then Monica screenshotted it and sent it to other people without asking me.”,,smart,normal,1.0,1.0,0.0,100
034,Disputant1,audio/DISPUTANT1_034.wav,62434f1a4408b9bd5dcc406c813564ab2e567fd2f72b9eec9b0304db797a1fa3,"“Someone showed me at school, and then people were, like, talking about me.”",,smart,normal,1.0,1.0,0.0,100
035,PAUSE,,,,0.5,,,,,,
036,MediatorA,audio/MEDIATORA_036.wav,015f95cc62cd8b478647ba8b1fca985d7d670ad6c66748053dc6b79043590f77,"“What I heard you say is you posted a message in a private Snapchat group chat, and then Monica screenshotted it and sent it to other people without asking. And you found out at school when someone showed you, and then other students started talking about you. Is that right?”",,smart,normal,1.0,1.0,0.0,100
037,PAUSE,,,,0.5,,,,,,
038,Disputant1,audio/DISPUTANT1_038.wav,f7afa48f4b9bf3f1c6fded56826da6a7ae9bb4244c487702da4e22ab18f5c9cb,“Yes. That’s what happened.”,,smart,normal,1.0,1.0,0.0,100
039,MediatorA,audio/MEDIATORA_039.wav,11063175c188404df8b85e704c6ed6b28be570e1383585895de0d68b957abeab,“Is there anything else you want to share?”,,smart,normal,1.0,1.0,0.0,100
040,PAUSE,,,,0.5,,,,,,
041,Disputant1,audio/DISPUTANT1_041.wav,3f945ec5dfa1745de198395daab9541d6f84b4d22ac8a9c0bececb0ade6075a5,“No… that’s basically it.”,,smart,normal,1.0,1.0,0.0,100
042,PAUSE,,,,0.5,,,,,,
043,PAUSE,,,,0.5,,,,,,
044,PAUSE,,,,0.5,,,,,,
045,PAUSE,,,,0.5,,,,,,
046,MediatorA,audio/MEDIATORA_046.wav,da6271b0725c35601268604959a25467f213f4bdab65b0c711808ce47ebc47f7,"“Monica, from your perspective, what happened between you two?”",,smart,normal,1.0,1.0,0.0,100
047,PAUSE,,,,0.5,,,,,,
048,Disputant2,audio/DISPUTANT2_048.wav,930f14e2b4cc06237d4432aaffd889721d769d252dacbefae3f7e1909a127443,"“Okay, so… I did screenshot it.”",,smart,normal,1.0,1.0,0.0,100
049,Disputant2,audio/DISPUTANT2_049.wav,e3d9cddde3ea4adae15cfe70c1cfd86c9c2318a26093c64ece551abe43a49e00,"“But I only sent it to one friend because they were like, ‘Show me proof,’ and I didn’t really think.”",,smart,normal,1.0,1.0,0.0,100
050,Disputant2,audio/DISPUTANT2_050.wav,4fa648a28146b249554765f6368e261672256e81c532af7bb59d5d0c3f70cea9,“I honestly didn’t think it would spread.”,,smart,normal,1.0,1.0,0.0,100
051,Disputant2,audio/DISPUTANT2_051.wav,d89c2beb29a4de3cfe01ed0982003f062264a1f94c26fb31933b1ba26abd9c61,"“Then the next day Christina yelled at me in the hallway and called me fake, and people were there.”",,smart,normal,1.0,1.0,0.0,100
052,PAUSE,,,,0.5,,,,,,
053,MediatorA,audio/MEDIATORA_053.wav,536cad90c8687e65051bae318fe11ececfffa66b57dc5fcf3f0a2fb0669a39b7,"“What I heard you say is you shared the screenshot with one friend who asked for proof, and you didn’t realize it would spread. And then Christina yelled at you and called you fake in the hallway where other students could hear. Is that right?”",,smart,normal,1.0,1.0,0.0,100
054,PAUSE,,,,0.5,,,,,,
055,Disputant2,audio/DISPUTANT2_055.wav,461ddcf83422616b8162828e2271ba6d3047d47387726d5779d08003e5a6385d,“Yeah. That’s right.”,,smart,normal,1.0,1.0,0.0,100
056,MediatorA,audio/MEDIATORA_056.wav,11063175c188404df8b85e704c6ed6b28be570e1383585895de0d68b957abeab,“Is there anything else you want to share?”,,smart,normal,1.0,1.0,0.0,100
057,PAUSE,,,,0.5,,,,,,
058,Disputant2,audio/DISPUTANT2_058.wav,3e3c27e0fad321ee79ec00835b85b21b2e5657dc40994f84af0c2d254f4ab765,“No.”,,smart,normal,1.0,1.0,0.0,100
059,PAUSE,,,,0.5,,,,,,
060,PAUSE,,,,0.5,,,,,,
061,PAUSE,,,,0.5,,,,,,
062,PAUSE,,,,0.5,,,,,,
063,MediatorA,audio/MEDIATORA_063.wav,e3c1ab2068a3e568eabe5330ac14c56806b0e806ed51d18410df316daabfbfe8,"“Christina, what bothered you most in this situation?”",,smart,normal,1.0,1.0,0.0,100
064,PAUSE,,,,0.5,,,,,,
065,Disputant1,audio/DISPUTANT1_065.wav,1aa1514e7e986488256c396ee7a9fd2cb9a6f5e5574f01285c3f561af2893b6e,“That it was private.”,,smart,normal,1.0,1.0,0.0,100
066,Disputant1,audio/DISPUTANT1_066.wav,a16c47ed4d269b72874d71f0447b027b032b780a34d566bc22f55d11544d7ea0,“Like… I didn’t give permission for my message to be screenshotted and sent around.”,,smart,normal,1.0,1.0,0.0,100
067,PAUSE,,,,0.5,,,,,,
068,MediatorA,audio/MEDIATORA_068.wav,f6abbfccbc927cf984ec2348e5833ae93721923ca0e4fbc5901f81d657fc3343,“How did you feel when you saw the screenshot and realized people at school were talking about you?”,,smart,normal,1.0,1.0,0.0,100
069,PAUSE,,,,0.5,,,,,,
070,Disputant1,audio/DISPUTANT1_070.wav,536846d3d314a606121ed43e4cf66ef5b8c3c5f38ced2e5a1f4196b8c01ce4ee,“I felt betrayed.”,,smart,normal,1.0,1.0,0.0,100
071,Disputant1,audio/DISPUTANT1_071.wav,6c8d373500392ae756d5e0cceed59547e0b89426137278ffb729a7a70d4538d6,"“And just… stupid, because everyone knew.”",,smart,normal,1.0,1.0,0.0,100
072,MediatorA,audio/MEDIATORA_072.wav,a4d1eba8de7d03b10d356c5abff0e1984391a40a3702975e7ca0a36d15b049a7,“Thank you for sharing.”,,smart,normal,1.0,1.0,0.0,100
073,PAUSE,,,,0.5,,,,,,
074,MediatorA,audio/MEDIATORA_074.wav,115f7a7a68bc621327288bffaa9834c2da0fc218cb4103e1e2b2b2c69a4a5275,"“Monica, what bothered you most in this situation?”",,smart,normal,1.0,1.0,0.0,100
075,PAUSE,,,,0.5,,,,,,
076,Disputant2,audio/DISPUTANT2_076.wav,f68b7620920fd9b8224ec06732be47d349dad5d4afb4a5c521b68a132e58a94a,“Getting yelled at in front of everyone.”,,smart,normal,1.0,1.0,0.0,100
