id,speaker,audio,audio_hash,transcript,typecast_mode,emotion_preset,emotion_intensity,tempo,pitch,volume
001,MediatorA,audio/MEDIATORA_001.wav,0c7cc58531702b0eb03f18020f62eb7edda3ab38a22d27e55c94c473e452bdf3,“Hi! You’ve been asked to do a peer mediation. You’re not in trouble and I’ll explain more once we sit down. Please come with me.”,smart,normal,1.0,1.0,0.0,100
002,MediatorA,audio/MEDIATORA_002.wav,6d07daffd1c5010beb7fffdfb01117787098e10031399961167a052cb1109ba9,“Hello! My name is Emily. This is Michael and we are your peer mediators. What are your names?”,smart,normal,1.0,1.0,0.0,100
003,Disputant1,audio/DISPUTANT1_003.wav,a3f3f3a1443e2f9746289bffc3806083ef00f26bec6727e6a1fe6945c825098e,“I’m Caleb.”,smart,normal,1.0,1.0,0.0,100
004,Disputant2,audio/DISPUTANT2_004.wav,2f151e1b7bd61cfc9bb259c182ec13d542c2f0f7e1f11d14a8ff3e798e1d5562,“I’m Aria.”,smart,normal,1.0,1.0,0.0,100
005,MediatorA,audio/MEDIATORA_005.wav,7d893e15dea6316def51a35dd00f191ca17dffb907bcd509cdbe5566ab22871f,"“You’re not in trouble. We heard you had a disagreement. This is peer mediation, where students can work things out together. We won’t share what you say with other students.”",smart,normal,1.0,1.0,0.0,100
006,MediatorA,audio/MEDIATORA_006.wav,0403d9de4640036df4bad96866a68d335ff53e898f4fbadfc94db10e07adcc5d,“We won’t take sides. We’ll help you find a solution that gives you both something you want.”,smart,normal,1.0,1.0,0.0,100
007,MediatorA,audio/MEDIATORA_007.wav,7583f70a9180595d45f784df23ec6ed7aaa43c95f0f4a799308963144db2375b,"“We can help you resolve things here, instead of in the office. Does that sound okay?”",smart,normal,1.0,1.0,0.0,100
008,Disputant1,audio/DISPUTANT1_008.wav,ec2871af207521d1b10d8c1a13a3966f9a61d01565f94abf3ff4e3f3ecd57b27,“Yeah… okay.”,smart,normal,1.0,1.0,0.0,100
009,Disputant2,audio/DISPUTANT2_009.wav,ba080dfa9eeb4b17115a46c9c3867029b6cfa6ab467a00a7441ecdbc63674b70,“Yeah.”,smart,normal,1.0,1.0,0.0,100
010,MediatorB,audio/MEDIATORB_010.wav,bc5f6b90db2ac90fa620e33b423dec0b663ff0f88b83ff4d198b711c3220b82e,"“To have a good mediation, there are a few rules we all need to follow.”",smart,normal,1.0,1.0,0.0,100
